stem,term_id,n_tokens,n_docs,pos_mode,pos_coarse,example_word,tf,df,idf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max
headach,13774,1,1,NNS,NOUN,headaches,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
haystack,13775,1,1,NNS,NOUN,haystacks,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
haycock,13776,1,1,NN,NOUN,haycock,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
hawser,13777,1,1,NN,NOUN,hawser,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
siptai,13778,1,1,NNP,NOUN,Siptai,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
hawkwe,13779,1,1,NN,NOUN,hawkweed,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
siren,13780,1,1,NN,NOUN,siren,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
sirloin,13781,1,1,VBZ,VERB,sirloins,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
sirou,13782,1,1,NN,NOUN,sirous,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
havelock,13783,1,1,NNP,NOUN,Havelock,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
simplif,13784,1,1,NNS,NOUN,simplifications,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
heiké,13785,1,1,NNP,NOUN,Heiké,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
heum,13786,1,1,NNP,NOUN,Heum,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
herodia,13787,1,1,NNP,NOUN,Herodias,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
signor,13788,1,1,NNP,NOUN,Signor,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
heresi,13789,1,1,NNS,NOUN,heresies,2.9303342339227214e-06,1,0.6020599913279624,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06
hermet,13790,1,1,RB,ADV,hermetically,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
signif,13791,1,1,NN,NOUN,signification,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
signet,13792,1,1,NN,NOUN,signet,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
herod,13793,1,1,NNP,NOUN,Herod,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
signalis,13794,1,1,VBN,VERB,signalised,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
hellish,13795,1,1,JJ,ADJ,hellish,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
sightseer,13796,1,1,NN,NOUN,sightseer,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
hesitatingli,13797,1,1,RB,ADV,hesitatingly,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
sightli,13798,1,1,RB,ADV,sightly,2.9303342339227214e-06,1,0.6020599913279624,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06
sighted,13799,1,1,NN,NOUN,sightedness,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
heterodox,13800,1,1,JJ,ADJ,heterodox,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
heul,13801,1,1,NNP,NOUN,Heul,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
herein,13802,1,1,RB,ADV,herein,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
herculean,13803,1,1,JJ,ADJ,Herculean,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
herbag,13804,1,1,NN,NOUN,herbage,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
heraldri,13805,1,1,NN,NOUN,heraldry,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
silhouet,13806,1,1,VBN,VERB,silhouetted,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
silici,13807,1,1,JJ,ADJ,silicious,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
heptamet,13808,1,1,NN,NOUN,heptameter,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
heng,13809,1,1,NN,NOUN,heng,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
silla,13810,1,1,NNP,NOUN,Silla,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
hendrin,13811,1,1,NNP,NOUN,Hendrin,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
silt,13812,1,1,JJ,ADJ,silt,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
henceforward,13813,1,1,PDT,OTHER,henceforward,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
hemispher,13814,1,1,NN,NOUN,hemisphere,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
simata,13815,1,1,NNP,NOUN,Simata,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
simeon,13816,1,1,NNP,NOUN,Simeon,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
helplessli,13817,1,1,RB,ADV,helplessly,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
similitud,13818,1,1,NN,NOUN,similitude,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
hornbeam,13819,1,1,NN,NOUN,hornbeam,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
horni,13820,1,1,NN,NOUN,horny,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
horolog,13821,1,1,NNP,NOUN,Horology,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
idiom,13822,1,1,NN,NOUN,idiom,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
iberian,13823,1,1,JJ,ADJ,Iberian,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
ich,13824,1,1,NN,NOUN,ich,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
ichang,13825,1,1,NNP,NOUN,Ichang,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
sevastopol,13826,1,1,NNP,NOUN,Sevastopol,2.9303342339227214e-06,1,0.6020599913279624,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06
idaho,13827,1,1,NNP,NOUN,Idaho,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
ideographi,13828,1,1,NN,NOUN,ideography,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
seth,13829,1,1,NNP,NOUN,Seth,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
ignobl,13830,1,1,JJ,ADJ,ignoble,2.9303342339227214e-06,1,0.6020599913279624,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06
idolat,13831,1,1,NNS,NOUN,idolaters,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
idolatr,13832,1,1,JJ,ADJ,idolatrous,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
sesam,13833,1,1,NN,NOUN,sesame,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
iefli,13834,1,1,NN,NOUN,iefly,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
if,13835,1,1,NN,NOUN,ifs,2.9303342339227214e-06,4,0.0,,0.0,,0.0
ignatiu,13836,1,1,NNP,NOUN,Ignatius,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
ia,13837,1,1,NN,NOUN,ia,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
hōmiō,13838,1,1,NNP,NOUN,Hōmiō,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
hōjō,13839,1,1,NNP,NOUN,Hōjō,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
hö,13840,1,1,NN,NOUN,hö,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
hôtel,13841,1,1,NNP,NOUN,Hôtel,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
hyé,13842,1,1,NN,NOUN,hyé,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
sexagenarian,13843,1,1,JJ,ADJ,sexagenarian,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
hyuk,13844,1,1,NNP,NOUN,Hyuk,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
sezukai,13845,1,1,NNP,NOUN,Sezukai,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
sha,13846,1,1,NN,NOUN,shas,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
shackl,13847,1,1,NNS,NOUN,shackles,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
hysteria,13848,1,1,NN,NOUN,hysteria,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
hypothet,13849,1,1,RB,ADV,hypothetically,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
hypocrisi,13850,1,1,NN,NOUN,hypocrisy,2.9303342339227214e-06,1,0.6020599913279624,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06
shaggi,13851,1,1,NN,NOUN,shaggy,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
hyen,13852,1,1,NNP,NOUN,Hyen,2.9303342339227214e-06,1,0.6020599913279624,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06
hydrangea,13853,1,1,NN,NOUN,hydrangea,2.9303342339227214e-06,1,0.6020599913279624,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06
igni,13854,1,1,VB,VERB,ignis,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
ihood,13855,1,1,NN,NOUN,ihood,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
shakspear,13856,1,1,NNP,NOUN,Shakspeare,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
imperturb,13857,1,1,JJ,ADJ,imperturbable,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
impedimenta,13858,1,1,NN,NOUN,impedimenta,2.9303342339227214e-06,1,0.6020599913279624,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06
impel,13859,1,1,VB,VERB,impelled,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
impercept,13860,1,1,RB,ADV,imperceptibly,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
imperialist,13861,1,1,NNS,NOUN,Imperialists,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
imperil,13862,1,1,VBN,VERB,imperilled,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
seniensi,13863,1,1,NNP,NOUN,Seniensis,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
implant,13864,1,1,NN,NOUN,implanting,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
ihémaro,13865,1,1,NNP,NOUN,Ihémaro,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
imprec,13866,1,1,NNS,NOUN,imprecations,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
imput,13867,1,1,NN,NOUN,imputation,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
seminol,13868,1,1,NNP,NOUN,Seminole,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
inadequaci,13869,1,1,NN,NOUN,inadequacy,2.9303342339227214e-06,1,0.6020599913279624,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06
inamé,13870,1,1,NNP,NOUN,Inamé,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
semicircl,13871,1,1,NN,NOUN,semicircle,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
sensuou,13872,1,1,JJ,ADJ,sensuous,2.9303342339227214e-06,1,0.6020599913279624,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06
sententi,13873,1,1,RB,ADV,sententiously,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
impal,13874,1,1,VBD,VERB,impaled,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
impact,13875,1,1,NN,NOUN,impact,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
immut,13876,1,1,JJ,ADJ,immutable,2.9303342339227214e-06,1,0.6020599913279624,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06
seoulian,13877,1,1,NNPS,NOUN,Seoulians,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
immodesti,13878,1,1,NN,NOUN,immodesty,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
immers,13879,1,1,NN,NOUN,immersion,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
immeasur,13880,1,1,RB,ADV,immeasurably,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
imb,13881,1,1,VB,VERB,imbeds,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
imageri,13882,1,1,NN,NOUN,imagery,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
serenad,13883,1,1,VBD,VERB,serenade,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
imagawa,13884,1,1,NNP,NOUN,Imagawa,2.9303342339227214e-06,1,0.6020599913279624,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06
illustrata,13885,1,1,NNP,NOUN,Illustrata,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
illiteraci,13886,1,1,NN,NOUN,illiteracy,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
illinoi,13887,1,1,NNP,NOUN,Illinois,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
ile,13888,1,1,IN,OTHER,ile,2.9303342339227214e-06,1,0.6020599913279624,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06,5.574732785125302e-06
hydra,13889,1,1,JJ,ADJ,hydra,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
hyashi,13890,1,1,NNP,NOUN,Hyashi,2.9303342339227214e-06,1,0.6020599913279624,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06,4.589851426584655e-06
shiveri,13891,1,1,NN,NOUN,shivery,2.9303342339227214e-06,1,0.6020599913279624,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06,6.312026161139431e-06
shim,13892,1,1,NNP,NOUN,SHIM,2.9303342339227214e-06,1,0.6020599913279624,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06,6.258354812610705e-06
